1,11,3,2002-08-11,2015-06-07,3000,1
2,12,4,2004-04-06,2012-08-15,2000,1
3,13,5,2001-09-12,2010-02-22,3000,1
4,14,6,2002-08-18,,4000,5
5,15,7,2000-10-15,,3000,3
6,16,8,2004-01-03,,2000,2
7,17,9,2002-09-11,,4000,2
8,18,10,2003-11-24,,2000,3
9,19,2,2003-04-06,,3000,2
10,20,3,2001-12-14,,2000,2
11,21,4,2000-02-21,,2000,5
12,22,5,2003-06-08,,2000,2
13,23,6,2000-09-24,,3000,2
14,24,7,2002-05-04,,4000,5
15,25,8,2000-06-03,,3000,5
16,26,9,2004-06-28,,3000,5
17,27,10,2004-11-23,,2000,2
18,28,3,2003-04-03,,2000,3
19,29,4,2004-08-27,,3000,3
20,30,5,2001-07-19,,2000,4
21,31,6,2000-01-11,,4000,2
22,32,7,2003-01-09,,2000,3
23,33,8,2004-09-26,,2000,2
24,34,9,2003-06-09,,2000,3
25,35,10,2003-02-14,,3000,2
26,36,4,2004-03-15,,3000,4
27,37,5,2000-06-27,,4000,2
28,38,6,2002-08-01,,2000,2
29,39,7,2004-02-23,,2000,2
30,40,8,2000-04-04,,2000,3
